Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 11 20:59:37 EDT 2021,ObservableBridgeScene.java,1623459577710,808036,0,(I)1(F)2(I)9(F)1,0.7692307692307693,0.0,0.0,23.076923076923077,0.0,0.0,0.01608910891089109,0.0,0.0,0.0037128712871287127,0.0,0.0,0.012376237623762377,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 11 20:59:37 EDT 2021,ObservableBridgeScene.java, 1623459577710
2,,Fri Jun 11 21:13:05 EDT 2021,ObservableBridgeScene.java,1623460385746,315,315,(F)1(I)10(R)1(I)1,0.8461538461538461,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Fri Jun 11 21:13:08 EDT 2021,ObservableBridgeScene.java,1623460388127,162505,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,[]
4,,Fri Jun 11 21:15:50 EDT 2021,ObservableScenePainter.java,1623460550856,47115,0,(I)12(F)2(I)1(F)2,0.7647058823529411,0.0,0.0,23.52941176470588,0.0,0.0,0.3617021276595745,0.0,0.0,0.0851063829787234,0.0,0.0,0.2765957446808511,0.0,[]
5,,Fri Jun 11 21:16:37 EDT 2021,ObservableScenePainter.java,1623460597999,294506,0,(I)1(F)2(I)1(F)2(I)4(R)8,0.3333333333333333,0.0,0.0,22.22222222222222,0.0,0.0,0.061224489795918366,0.0,0.0,0.013605442176870748,0.0,0.027210884353741496,0.02040816326530612,0.0,[]
6,,Fri Jun 11 21:21:32 EDT 2021,ObservableBridgeScene.java,1623460892930,48082,0,(R)1(I)1(R)9(I)9,0.5,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,[]
7,,Fri Jun 11 21:22:21 EDT 2021,ObservableScenePainter.java,1623460941173,23536,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,[]
8,,Fri Jun 11 21:22:44 EDT 2021,ObservableScenePainter.java,1623460964820,14712,0,(I)11(F)2(I)5,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.2857142857142858,0.0,0.0,0.14285714285714285,0.0,0.0,1.1428571428571428,0.0,[]
9,,Fri Jun 11 21:23:23 EDT 2021,ObservableScenePainter.java,1623461003067,3312,3312,(I)2(R)1(I)3(R)2(I)7,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
10,,Fri Jun 11 21:23:26 EDT 2021,ObservableScenePainter.java,1623461006381,14927,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,[]
11,,Fri Jun 11 21:23:41 EDT 2021,ObservableScenePainter.java,1623461021989,17329,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,[]
12,,Fri Jun 11 21:23:59 EDT 2021,ObservableScenePainter.java,1623461039473,18398,0,(I)16(F)2,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,[]
13,,Fri Jun 11 21:24:19 EDT 2021,ObservableScenePainter.java,1623461059596,83986,0,(I)1(F)2(I)14,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.20481927710843373,0.0,0.0,0.024096385542168676,0.0,0.0,0.18072289156626506,0.0,[]
14,,Fri Jun 11 21:25:43 EDT 2021,ObservableScenePainter.java,1623461143762,4973,4973,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
15,,Fri Jun 11 21:25:48 EDT 2021,ObservableScenePainter.java,1623461148934,12127,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,[]
16,,Fri Jun 11 21:26:01 EDT 2021,ObservableScenePainter.java,1623461161197,13209,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
17,,Fri Jun 11 21:26:14 EDT 2021,ObservableScenePainter.java,1623461174592,34326,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,[]
18,,Fri Jun 11 21:26:49 EDT 2021,ObservableScenePainter.java,1623461209078,17910,0,(I)19(R)1(I)2,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.058823529411764705,1.2352941176470589,0.0,[]
19,,Fri Jun 11 21:27:07 EDT 2021,ObservableScenePainter.java,1623461227105,-59127,-59127,(I)12(R)1(I)7,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Fri Jun 11 21:26:12 EDT 2021,ObservableScenePainter.java,1623461172360,92066,0,(I)6(R)1(I)2(R)1(I)5(R)1(I)1(R)3,0.7,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.06521739130434782,0.15217391304347827,0.0,[]
21,,Fri Jun 11 21:27:44 EDT 2021,ObservableScenePainter.java,1623461264896,8464,8464,(R)1(I)21,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.125,2.625,0.0,[]
22,,Fri Jun 11 21:28:06 EDT 2021,ObservableScenePainter.java,1623461286752,7849,7849,(I)1(R)13(I)7,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.1428571428571428,0.0,[]
23,,Fri Jun 11 21:28:14 EDT 2021,ObservableScenePainter.java,1623461294733,21779,0,(I)15(R)1(I)6,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,[]
24,,Fri Jun 11 21:28:36 EDT 2021,ObservableScenePainter.java,1623461316512,10151,0,(I)2(R)2(I)20,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
25,,Fri Jun 11 21:28:46 EDT 2021,ObservableScenePainter.java,1623461326775,452383,0,(I)8(F)2(I)10,0.9,0.0,0.0,10.0,0.0,0.0,0.04424778761061947,0.0,0.0,0.004424778761061947,0.0,0.0,0.03982300884955752,0.0,[]
26,,Fri Jun 11 21:28:44 EDT 2021,ObservableScenePainter.java,1623461324252,496369,0,(I)6(F)2(I)10,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.036290322580645164,0.0,0.0,0.004032258064516129,0.0,0.0,0.03225806451612903,0.0,[]
27,,Fri Jun 11 21:37:01 EDT 2021,ObservableScenePainter.java,1623461821029,143839,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.11188811188811189,0.0,0.0,0.0,0.0,0.0,0.11188811188811189,0.0,[]
28,,Fri Jun 11 21:39:25 EDT 2021,ObservableScenePainter.java,1623461965161,26125,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,[]
29,,Fri Jun 11 21:39:51 EDT 2021,ObservableScenePainter.java,1623461991286,15209,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,[]
30,,Fri Jun 11 21:40:06 EDT 2021,ObservableScenePainter.java,1623462006649,9772,9772,(I)2(R)5(I)15,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,1.8888888888888888,0.0,[]
31,,Fri Jun 11 21:40:16 EDT 2021,ObservableScenePainter.java,1623462016983,13835,0,(I)17(R)3(I)2,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.23076923076923078,1.4615384615384615,0.0,[]
32,,Fri Jun 11 21:40:32 EDT 2021,ObservableScenePainter.java,1623462032838,12339,0,(R)1(I)10(R)1(I)4(R)1(I)3,0.85,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.25,1.4166666666666667,0.0,[]
33,,Fri Jun 11 21:40:45 EDT 2021,ObservableScenePainter.java,1623462045352,80908,0,(I)6(R)1(I)13,0.95,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0125,0.2375,0.0,[]
34,,Fri Jun 11 21:42:06 EDT 2021,ObservableScenePainter.java,1623462126397,36497,0,(I)7(R)1(I)2,0.9,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.027777777777777776,0.25,0.0,[]
35,,Fri Jun 11 21:42:43 EDT 2021,ObservableScenePainter.java,1623462163096,27601,0,(I)16(F)2,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.07407407407407407,0.0,0.0,0.5925925925925926,0.0,[]
36,,Fri Jun 11 21:43:10 EDT 2021,ObservableScenePainter.java,1623462190697,10399,0,(I)10(R)1(I)6(R)1(I)5,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.2,2.1,0.0,[]
37,,Fri Jun 11 21:43:25 EDT 2021,BridgeSceneController.java,1623462205997,35490,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,[]
38,,Fri Jun 11 21:44:02 EDT 2021,BridgePaintView.java,1623462242435,45939,0,(I)12(R)1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.022222222222222223,0.26666666666666666,0.0,[]
39,,Fri Jun 11 21:44:48 EDT 2021,ObservableScenePainter.java,1623462288665,-10793,-10793,(R)2(I)3(F)2(I)9,0.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Fri Jun 11 21:44:42 EDT 2021,ObservableBridgeScene.java,1623462282945,568199,0,(I)2(R)1(I)16,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.03345070422535211,0.0,0.0,0.0,0.0,0.0017605633802816902,0.03169014084507042,0.0,[]
41,,Fri Jun 11 21:54:13 EDT 2021,ObservableScenePainter.java,1623462853370,16291,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,[]
42,,Fri Jun 11 21:54:29 EDT 2021,ObservableBridgeScene.java,1623462869968,24081,0,(I)11(R)2,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.4583333333333333,0.0,[]
43,,Fri Jun 11 21:54:54 EDT 2021,ObservableBridgeScene.java,1623462894608,55429,0,(I)2(R)2(I)2(R)3(I)2(R)1(I)1(R)1(F)1,0.4666666666666667,0.0,0.0,6.666666666666667,0.0,0.0,0.2727272727272727,0.0,0.0,0.01818181818181818,0.0,0.12727272727272726,0.12727272727272726,0.0,[]
44,,Fri Jun 11 21:55:50 EDT 2021,CustomView.java,1623462950082,57508,0,(F)7(I)2(F)1,0.2,0.0,0.0,80.0,0.0,0.0,0.17543859649122806,0.0,0.0,0.14035087719298245,0.0,0.0,0.03508771929824561,0.0,[]
45,,Fri Jun 11 21:56:48 EDT 2021,CustomView.java,1623463008052,-19815,-19815,(F)1(I)10(R)1(I)1(R)1(I)1(R)3(I)1,0.6842105263157895,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
46,,Fri Jun 11 21:56:40 EDT 2021,ObservableScenePainter.java,1623463000250,42684,0,(R)1(I)2(F)2(I)12,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.40476190476190477,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.3333333333333333,0.0,[]
47,,Fri Jun 11 21:57:23 EDT 2021,ObservableScenePainter.java,1623463043135,36115,0,(I)12(F)4(I)1,0.7647058823529411,0.0,0.0,23.52941176470588,0.0,0.0,0.4722222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.3611111111111111,0.0,[]
48,,Fri Jun 11 21:57:59 EDT 2021,ObservableScenePainter.java,1623463079250,25399,0,(I)14(F)2,0.875,0.0,0.0,12.5,0.0,0.0,0.64,0.0,0.0,0.08,0.0,0.0,0.56,0.0,[]
49,,Fri Jun 11 21:58:24 EDT 2021,ObservableBridgeScene.java,1623463104649,26167,0,(I)1(R)4(I)4(R)1(I)1(F)2(I)4,0.5882352941176471,0.0,0.0,11.76470588235294,0.0,0.0,0.6538461538461539,0.0,0.0,0.07692307692307693,0.0,0.19230769230769232,0.38461538461538464,0.0,[]
50,,Fri Jun 11 21:58:51 EDT 2021,PaintListener.java,1623463131755,14273,0,(I)4(F)2(I)4(R)1(I)1(R)1(I)1(R)1(I)5,0.75,0.0,0.0,10.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,1.0714285714285714,0.0,[]
51,,Fri Jun 11 21:59:23 EDT 2021,PaintListener.java,1623463163908,17079,0,(I)13(F)2,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.0,0.7647058823529411,0.0,[]
52,,Fri Jun 11 21:59:40 EDT 2021,AvatarArthur.java,1623463180987,89719,0,(I)2(R)1(I)4(F)2(I)4,0.7692307692307693,0.0,0.0,15.384615384615385,0.0,0.0,0.14606741573033707,0.0,0.0,0.02247191011235955,0.0,0.011235955056179775,0.11235955056179775,0.0,[]
53,,Fri Jun 11 22:01:11 EDT 2021,AvatarArthur.java,1623463271156,9827,9827,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
54,,Fri Jun 11 22:01:21 EDT 2021,AvatarArthur.java,1623463281122,19459,0,(I)4(F)2(I)1(R)1(I)10,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.9473684210526315,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.7894736842105263,0.0,[]
55,,Fri Jun 11 22:01:42 EDT 2021,AvatarArthur.java,1623463302651,51715,0,(I)1(R)13(I)3,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2549019607843137,0.0784313725490196,0.0,[]
56,,Fri Jun 11 22:02:34 EDT 2021,AvatarArthur.java,1623463354487,-4113,-4113,(I)5(R)1(I)1(R)1(I)5(R)1(I)1(R)1(I)2(R)1(I)1(R)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
57,,Fri Jun 11 22:02:34 EDT 2021,AvatarArthur.java,1623463354366,118989,0,(I)2(R)1(I)3(F)2(I)2(F)2,0.5833333333333334,0.0,0.0,33.33333333333333,0.0,0.0,0.1016949152542373,0.0,0.0,0.03389830508474576,0.0,0.00847457627118644,0.059322033898305086,0.0,[]
58,,Fri Jun 11 22:04:33 EDT 2021,AvatarArthur.java,1623463473355,50263,0,(I)8(R)1(I)6,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.02,0.28,0.0,[]
59,,Fri Jun 11 22:05:23 EDT 2021,AvatarArthur.java,1623463523618,27362,0,(I)3(F)2(I)9,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.5185185185185185,0.0,0.0,0.07407407407407407,0.0,0.0,0.4444444444444444,0.0,[]
60,,Fri Jun 11 22:05:51 EDT 2021,AvatarArthur.java,1623463551182,1134484,0,(I)1(R)2(I)7(F)2(I)3,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.013227513227513227,0.0,0.0,0.001763668430335097,0.0,0.001763668430335097,0.009700176366843033,0.0,[]
61,,Fri Jun 11 22:24:49 EDT 2021,AvatarArthur.java,1623464689403,-1124363,-1124363,(I)8(F)2(I)4(R)1(I)2(R)1,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
62,,Fri Jun 11 22:24:44 EDT 2021,ObservableScenePainter.java,1623464684806,152257,0,(I)15(R)1(I)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.1118421052631579,0.0,0.0,0.0,0.0,0.006578947368421052,0.10526315789473684,0.0,[]
63,,Fri Jun 11 22:27:17 EDT 2021,ObservableScenePainter.java,1623464837347,26614,0,(I)3(R)6(I)1,0.4,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,[]
64,,Fri Jun 11 22:27:44 EDT 2021,ObservableScenePainter.java,1623464864229,-12325,-12325,(I)18(R)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
65,,Fri Jun 11 22:27:34 EDT 2021,ObservableScenePainter.java,1623464854438,56053,0,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.017857142857142856,0.3392857142857143,0.0,[]
66,,Fri Jun 11 22:28:30 EDT 2021,AvatarArthur.java,1623464910604,141140,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.12056737588652482,0.0,0.0,0.0,0.0,0.0,0.12056737588652482,0.0,[]
67,,Fri Jun 11 22:30:52 EDT 2021,AvatarArthur.java,1623465052126,13161,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
68,,Fri Jun 11 22:31:05 EDT 2021,AvatarArthur.java,1623465065290,15004,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,[]
69,,Fri Jun 11 22:31:44 EDT 2021,AvatarArthur.java,1623465104843,10554,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
70,,Fri Jun 11 22:31:55 EDT 2021,AvatarArthur.java,1623465115622,14462,0,(I)6(R)14,0.3,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,[]
71,,Fri Jun 11 22:32:10 EDT 2021,ObservableScenePainter.java,1623465130241,24373,0,(R)8(I)11(R)3,0.5,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,[]
72,,Fri Jun 11 22:32:34 EDT 2021,ObservableScenePainter.java,1623465154730,18508,0,(I)4(R)1(I)1(R)1(I)13,0.9,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,[]
73,,Fri Jun 11 22:32:53 EDT 2021,ObservableScenePainter.java,1623465173601,9618,9618,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
74,,Fri Jun 11 22:33:04 EDT 2021,ObservableScenePainter.java,1623465184604,22498,0,(R)1(I)12,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.045454545454545456,0.5454545454545454,0.0,[]
75,,Fri Jun 11 22:33:27 EDT 2021,ObservableBridgeScene.java,1623465207231,24511,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.0,[]
76,,Fri Jun 11 22:33:51 EDT 2021,ObservableScenePainter.java,1623465231744,146712,0,(R)1(I)7(R)1(I)8,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.11643835616438356,0.0,0.0,0.0,0.0,0.0136986301369863,0.10273972602739725,0.0,[]
77,,Fri Jun 11 22:36:31 EDT 2021,ObservableBridgeScene.java,1623465391664,-224944,-224944,(I)5(R)13(I)2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
78,,Fri Jun 11 22:33:05 EDT 2021,ObservableBridgeScene.java,1623465185503,316525,0,(R)1(I)5(R)1(I)1(R)1(I)1(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.012658227848101266,0.02531645569620253,0.0,[]
79,,Fri Jun 11 22:38:25 EDT 2021,PaintListener.java,1623465505239,15641,0,(I)1(R)13(I)6,0.35,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.8666666666666667,0.4666666666666667,0.0,[]
80,,Fri Jun 11 22:38:42 EDT 2021,AvatarArthur.java,1623465522881,8388,8388,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
81,,Fri Jun 11 22:38:51 EDT 2021,PaintListener.java,1623465531272,14635,0,(R)8(I)3(R)1(I)2(R)1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,0.0,[]
82,,Fri Jun 11 22:39:09 EDT 2021,AvatarArthur.java,1623465549197,12806,0,(I)14(R)1(I)1,0.9375,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.25,0.0,[]
83,,Fri Jun 11 22:39:22 EDT 2021,AvatarArthur.java,1623465562998,32178,0,(I)4(F)2(I)13,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.59375,0.0,0.0,0.0625,0.0,0.0,0.53125,0.0,[]
84,,Fri Jun 11 22:39:56 EDT 2021,BridgeSceneMouseController.java,1623465596008,233609,0,(R)2(I)8(F)2(I)1(F)1,0.6428571428571429,0.0,0.0,21.428571428571427,0.0,0.0,0.060085836909871244,0.0,0.0,0.012875536480686695,0.0,0.008583690987124463,0.03862660944206009,0.0,[]
85,,Fri Jun 11 22:44:14 EDT 2021,AvatarArthur.java,1623465854778,142739,0,(F)1(I)1(F)2(I)10,0.7857142857142857,0.0,0.0,21.428571428571427,0.0,0.0,0.09859154929577464,0.0,0.0,0.02112676056338028,0.0,0.0,0.07746478873239436,0.0,[]
86,,Fri Jun 11 22:46:37 EDT 2021,AvatarArthur.java,1623465997519,-65988,-65988,(I)8(R)1(I)5(R)1(I)4,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,,Fri Jun 11 22:45:56 EDT 2021,AvatarArthur.java,1623465956121,55794,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,[]
88,,Fri Jun 11 22:46:51 EDT 2021,AvatarArthur.java,1623466011918,32315,0,(R)3(I)1(R)1(I)14,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.125,0.46875,0.0,[]
89,,Fri Jun 11 22:47:25 EDT 2021,AvatarArthur.java,1623466045327,5266,5266,(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,[]
90,,Fri Jun 11 22:47:30 EDT 2021,AvatarArthur.java,1623466050677,19721,0,(I)2(R)1(I)3(R)2(I)4(R)2,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.2631578947368421,0.47368421052631576,0.0,[]
91,,Fri Jun 11 22:47:51 EDT 2021,AvatarArthur.java,1623466071157,10056,0,(I)12(R)1(I)4(R)2,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.3,1.6,0.0,[]
92,,Fri Jun 11 22:48:01 EDT 2021,AvatarArthur.java,1623466081352,5781,5781,(R)14(I)2(R)2(I)6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,3.2,1.6,0.0,[]
93,,Fri Jun 11 22:48:07 EDT 2021,AvatarArthur.java,1623466087292,23490,0,(I)17(R)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.08695652173913043,0.7391304347826086,0.0,[]
94,,Fri Jun 11 22:48:30 EDT 2021,AvatarArthur.java,1623466110962,5670,5670,(R)9(I)16,0.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,3.2,0.0,[]
95,,Fri Jun 11 22:48:37 EDT 2021,AvatarArthur.java,1623466117034,3919,3919,(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)9,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.333333333333333,0.0,[]
96,,Fri Jun 11 22:48:41 EDT 2021,AvatarArthur.java,1623466121066,10483,0,(I)9(R)1(I)1(R)4(I)4,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.5,1.4,0.0,[]
